"Date","Action","Type","Start_Time","End_Time","Notes"
"2026-06-08","Check In","","09:07am","09:07am","Checked in by Karina SH"
"2026-06-08","Meal","Snack 1","10:30am","10:30am","Ate all of food from home"
"2026-06-08","Nap","","09:49am","10:22am","33 minutes"
"2026-06-08","Bottle","Formula","11:17am","11:17am","Offered 4.5oz, took 4oz"
"2026-06-08","Diaper","Wet Diaper","09:39am","09:39am","Caregiver: KSH"
"2026-06-08","Diaper","Wet Diaper","11:27am","11:27am","Diaper cream applied, caregiver: KH"
"2026-06-08","Meal","Lunch","01:03pm","01:03pm","Ate all of home lunches, most of water"
"2026-06-08","Diaper","Wet Diaper","01:22pm","01:22pm","Diaper cream applied, caregiver: GP"
"2026-06-08","Nap","","01:39pm","02:47pm","1 hour 8 minutes"
"2026-06-08","Diaper","Wet Diaper","02:55pm","02:55pm","Caregiver: AR"
"2026-06-08","Meal","Snack 2","03:04pm","03:04pm","Ate all of strawberries, most of water"
"2026-06-08","Check Out","","04:30pm","04:30pm","Checked out by Karina SH"
"2026-06-09","Check In","","07:29am","07:29am","Checked in by Khyati T"
"2026-06-09","Diaper","Wet Diaper","09:26am","09:26am",""
"2026-06-09","Nap","","09:37am","10:23am","46 minutes"
"2026-06-09","Meal","Morning Snack","08:14am","08:14am","Pancakes with sauce, ate most; ate all strawberries"
"2026-06-09","Meal","Snack 1","10:35am","10:35am","Food from home"
"2026-06-09","Bottle","Formula","11:15am","11:15am","Offered 5oz, took 0oz - refused, will try again"
"2026-06-09","Diaper","Wet Diaper","11:38am","11:38am","Diaper cream applied, caregiver: GP"
"2026-06-09","Bottle","Formula","12:04pm","12:04pm","Offered 5oz, took 2.25oz"
"2026-06-09","Bottle","Formula","12:48pm","12:48pm","Offered 4.75oz, refused - bottle offered twice after noon, no longer safe after warming"
"2026-06-09","Diaper","BM/Wet Diaper","12:18pm","12:18pm","Diaper cream applied"
"2026-06-09","Meal","Lunch","01:00pm","01:00pm","Ate all"
"2026-06-09","Nap","","01:21pm","02:05pm","44 minutes"
"2026-06-09","Diaper","Wet Diaper","02:21pm","02:21pm","Diaper cream applied"
"2026-06-09","Meal","Snack 2","03:17pm","03:17pm","Ate all (KSH)"
"2026-06-09","Diaper","BM Diaper","05:04pm","05:04pm","Diaper cream applied, caregiver: GP"
"2026-06-09","Check Out","","05:22pm","05:22pm","Checked out by Glenys P"
"2026-06-10","Check In","","07:17am","07:17am","Glenys P"
"2026-06-10","Check Out","","05:41pm","05:41pm","Karina SH"
"2026-06-10","Meal","Morning Snack","8:15am","8:15am","Ate some of cereal (from home)"
"2026-06-10","Meal","Snack 1","10:39am","10:39am","Ate all; started 10:30am, finished 10:39am (from home)"
"2026-06-10","Meal","Lunch","1:00pm","1:00pm","Ate all of food from home"
"2026-06-10","Meal","Snack 2","5:30pm","5:30pm","Ate all of yogurt and all of blueberries (from home)"
"2026-06-10","Bottle","Formula","11:15am","11:15am","Offered 4 oz, took 1.5 oz"
"2026-06-10","Bottle","Formula","4:05pm","4:05pm","Offered 4 oz, took 0.5 oz; reoffered 4:17pm and drank all 4 oz until 4:58pm"
"2026-06-10","Diaper","Wet Diaper","9:07am","9:07am",""
"2026-06-10","Diaper","Wet Diaper","11:37am","11:37am",""
"2026-06-10","Diaper","BM/Wet Diaper","12:41pm","12:41pm",""
"2026-06-10","Diaper","Wet Diaper","2:20pm","2:20pm",""
"2026-06-10","Diaper","Wet Diaper","4:25pm","4:25pm","GP"
"2026-06-10","Nap","","9:13am","9:35am","22 minutes"
"2026-06-10","Nap","","1:28pm","2:08pm","40 minutes"
"2026-06-11","Check In","","07:19am","07:19am","Karina SH"
"2026-06-11","Check Out","","05:30pm","05:30pm","Glenys P"
"2026-06-11","Meal","Morning Snack","7:45am","7:45am","Cereal, ate some (from home)"
"2026-06-11","Meal","Snack 1","10:45am","10:45am","Ate all of pancakes from home, most of water; GP"
"2026-06-11","Meal","Lunch","1:05pm","1:05pm","Ate all of home puree, all of blueberry, most of water"
"2026-06-11","Meal","Snack 1","3:10pm","3:10pm","Ate all of food from home (logged as Snack 1 by daycare)"
"2026-06-11","Meal","Snack 2","5:01pm","5:01pm","Ate all of home puree, some of carrot, most of water"
"2026-06-11","Bottle","Formula","11:41am","11:41am","Offered 4.5 oz, took 3 oz"
"2026-06-11","Bottle","Formula","4:30pm","4:30pm","Offered 4.5 oz, took 0 oz; refused"
"2026-06-11","Diaper","Wet Diaper","8:08am","8:08am","Ah"
"2026-06-11","Diaper","Wet Diaper","10:26am","10:26am","Diaper cream applied; GP"
"2026-06-11","Diaper","Wet Diaper","12:02pm","12:02pm","GP"
"2026-06-11","Diaper","BM/Wet Diaper","1:23pm","1:23pm","Diaper cream applied; blowout"
"2026-06-11","Diaper","BM/Wet Diaper","3:05pm","3:05pm",""
"2026-06-11","Diaper","Wet Diaper","5:25pm","5:25pm",""
"2026-06-11","Nap","","9:35am","10:36am","1 hour and 1 minute"
"2026-06-11","Nap","","1:29pm","2:51pm","1 hour and 22 minutes"
